title,url,author,release_date,language,reading_level,downloads_last_30d
The Problem of the Ohio Mounds,https://www.gutenberg.org/ebooks/4248,Cyrus Thomas,"Jul 1, 2003",English,Fairly difficult to read.,116
The Ten Books on Architecture,https://www.gutenberg.org/ebooks/20239,Vitruvius Pollio,"Dec 31, 2006",English,Difficult to read.,4287
Ely Cathedral,https://www.gutenberg.org/ebooks/20924,Anonymous,"Mar 28, 2007",English,Plain English. Easily understood.,2720
Shakespearean Playhouses,https://www.gutenberg.org/ebooks/22397,Joseph Quincy Adams,"Aug 25, 2007",English,Difficult to read.,748
"Cathedrals and Cloisters of the South of France, Volume 1",https://www.gutenberg.org/ebooks/22718,Elise Whitlock Rose,"Sep 22, 2007",English,Difficult to read.,728
Bell's Cathedrals: The Cathedral Church of Ely,https://www.gutenberg.org/ebooks/21003,W. D. Sweeting,"Apr 7, 2007",English,Fairly difficult to read.,724
"The Principles of Gothic Ecclesiastical Architecture, Elucidated by Question and Answer, 4th ed.",https://www.gutenberg.org/ebooks/19737,Matthew Holbeche Bloxam,"Nov 8, 2006",English,Difficult to read.,540
Old St. Paul's Cathedral,https://www.gutenberg.org/ebooks/16531,William Benham,"Aug 15, 2005",English,Plain English. Easily understood.,511
A Manual of Historic Ornament,https://www.gutenberg.org/ebooks/53373,Richard Glazier,"Oct 26, 2016",English,Difficult to read.,477
Bell's Cathedrals: The Cathedral Church of Winchester,https://www.gutenberg.org/ebooks/20346,Philip Walsingham Sergeant,"Jan 12, 2007",English,Difficult to read.,461
Bell's Cathedrals: The Cathedral Church of Hereford,https://www.gutenberg.org/ebooks/19487,A. Hugh Fisher,"Oct 7, 2006",English,Fairly difficult to read.,441
Bell's Cathedrals: Southwark Cathedral,https://www.gutenberg.org/ebooks/24616,George Worley,"Feb 14, 2008",English,Fairly difficult to read.,417
The Poetry of Architecture,https://www.gutenberg.org/ebooks/17774,John Ruskin,"Feb 16, 2006",English,Fairly difficult to read.,412
"Rural architecture :  Being a complete description of farm houses, cottages, and out buildings",https://www.gutenberg.org/ebooks/19998,Lewis F. Allen,"Dec 3, 2006",English,Difficult to read.,400
Bell's Cathedrals: The Cathedral Church of Exeter,https://www.gutenberg.org/ebooks/19424,Percy Addleshaw,"Oct 1, 2006",English,Difficult to read.,375
The Cathedral Church of Peterborough,https://www.gutenberg.org/ebooks/13618,W. D. Sweeting,"Oct 5, 2004",English,Fairly difficult to read.,369
Bell's Cathedrals: The Cathedral Church of Salisbury,https://www.gutenberg.org/ebooks/23668,Gleeson White,"Nov 30, 2007",English,Difficult to read.,366
Bell's Cathedrals: The Abbey Church of Tewkesbury,https://www.gutenberg.org/ebooks/22260,H. J. L. J. Massé,"Aug 7, 2007",English,Fairly difficult to read.,358
Bell's Cathedrals: The Cathedral Church of York,https://www.gutenberg.org/ebooks/19420,A. Clutton-Brock,"Oct 1, 2006",English,Difficult to read.,343
A Guide to Peterborough Cathedral,https://www.gutenberg.org/ebooks/20967,George S. Phillips,"Apr 3, 2007",English,Fairly difficult to read.,335
The Cathedral Church of Canterbury [2nd ed.],https://www.gutenberg.org/ebooks/22832,Hartley Withers,"Oct 2, 2007",English,Difficult to read.,324
Historical Sketch of the Cathedral of Strasburg,https://www.gutenberg.org/ebooks/22990,Anonymous,"Oct 12, 2007",English,Difficult to read.,315
Bell's Cathedrals: The Cathedral Church of Chichester (1901),https://www.gutenberg.org/ebooks/13331,Hubert C. Corlette,"Aug 30, 2004",English,Plain English. Easily understood.,298
"Lectures on Architecture and Painting, Delivered at Edinburgh in November 1853",https://www.gutenberg.org/ebooks/23593,John Ruskin,"Nov 22, 2007",English,Fairly difficult to read.,295
Bell's Cathedrals: The Cathedral Church of Durham,https://www.gutenberg.org/ebooks/20191,Joseph E. Bygate,"Dec 26, 2006",English,Difficult to read.,283
Scottish Cathedrals and Abbeys,https://www.gutenberg.org/ebooks/21688,Dugald Butler,"Jun 6, 2007",English,Fairly difficult to read.,260
The Practice and Science of Drawing,https://www.gutenberg.org/ebooks/14264,Harold Speed,"Dec 6, 2004",English,Difficult to read.,3080
The Notebooks of Leonardo Da Vinci — Complete,https://www.gutenberg.org/ebooks/5000,da Vinci Leonardo,"Jan 1, 2004",English,Difficult to read.,2948
"The History of Painting in Italy, Vol. 5 (of 6)",https://www.gutenberg.org/ebooks/39996,Luigi Lanzi,"Jun 14, 2012",English,Difficult to read.,1278
"The History of Painting in Italy, Vol. 2 (of 6)",https://www.gutenberg.org/ebooks/34585,Luigi Lanzi,"Dec 8, 2010",English,Fairly difficult to read.,1130
"The History of Painting in Italy, Vol. 1 (of 6)",https://www.gutenberg.org/ebooks/34479,Luigi Lanzi,"Nov 29, 2010",English,Difficult to read.,1127
"Handbuch der deutschen Kunstdenkmäler, Bd.1, Mitteldeutschland, 1914 (German)",https://www.gutenberg.org/ebooks/19460,Georg Dehio,"Oct 4, 2006",German,Fairly difficult to read.,1087
"The History of Painting in Italy, Vol. 6 (of 6)",https://www.gutenberg.org/ebooks/41533,Luigi Lanzi,"Dec 1, 2012",English,Plain English. Easily understood.,1038
"Roman Mosaics; Or, Studies in Rome and Its Neighbourhood",https://www.gutenberg.org/ebooks/16180,Hugh Macmillan,"Jul 2, 2005",English,Difficult to read.,967
"The History of Painting in Italy, Vol. 3 (of 6)",https://www.gutenberg.org/ebooks/34645,Luigi Lanzi,"Dec 13, 2010",English,Difficult to read.,955
The Dance (by An Antiquary),https://www.gutenberg.org/ebooks/17289,Anonymous,"Dec 12, 2005",English,Fairly difficult to read.,929
Sir Joshua Reynolds,https://www.gutenberg.org/ebooks/19009,Estelle M. Hurll,"Aug 8, 2006",English,Fairly difficult to read.,832
Seven Discourses on Art,https://www.gutenberg.org/ebooks/2176,Sir Joshua Reynolds,"May 1, 2000",English,Difficult to read.,609
"Anecdotes of Painters, Engravers, Sculptors and Architects, and Curiosities of Art (Vol. 3 of 3)",https://www.gutenberg.org/ebooks/18383,Shearjashub Spooner,"May 12, 2006",English,Difficult to read.,605
A Text-Book of the History of Painting,https://www.gutenberg.org/ebooks/18900,John C. Van Dyke,"Jul 23, 2006",English,Difficult to read.,602
Illuminated Manuscripts,https://www.gutenberg.org/ebooks/19870,John William Bradley,"Nov 19, 2006",English,Difficult to read.,597
"A History of Art for Beginners and Students: Painting, Sculpture, Architecture",https://www.gutenberg.org/ebooks/24726,Clara Erskine Clement Waters,"Mar 1, 2008",English,Difficult to read.,581
The Works of William Hogarth: In a Series of Engravings,https://www.gutenberg.org/ebooks/22500,John Trusler,"Sep 4, 2007",English,Fairly difficult to read.,569
Handbook on Japanning: 2nd Edition,https://www.gutenberg.org/ebooks/15622,William Norman Brown,"Apr 14, 2005",English,Difficult to read.,561
The Autobiography of Benvenuto Cellini,https://www.gutenberg.org/ebooks/4028,Benvenuto Cellini,"May 1, 2003",English,Fairly difficult to read.,558
"Moby Dick; Or, The Whale",https://www.gutenberg.org/ebooks/2701,Herman Melville,"Jul 1, 2001",English,Plain English. Easily understood.,110022
Middlemarch,https://www.gutenberg.org/ebooks/145,George Eliot,"Jul 1, 1994",English,Difficult to read.,60519
Pride and Prejudice,https://www.gutenberg.org/ebooks/1342,Jane Austen,"Jun 1, 1998",English,Difficult to read.,58772
The Expedition of Humphry Clinker,https://www.gutenberg.org/ebooks/2160,T. Smollett,"Apr 1, 2000",English,Difficult to read.,55388
"History of Tom Jones, a Foundling",https://www.gutenberg.org/ebooks/6593,Henry Fielding,"Sep 1, 2004",English,Fairly difficult to read.,54592
The Adventures of Ferdinand Count Fathom — Complete,https://www.gutenberg.org/ebooks/6761,T. Smollett,"Sep 9, 2004",English,Difficult to read.,48814
The Adventures of Roderick Random,https://www.gutenberg.org/ebooks/4085,T. Smollett,"May 1, 2003",English,Difficult to read.,47128
Crime and Punishment,https://www.gutenberg.org/ebooks/2554,Fyodor Dostoyevsky,"Mar 28, 2006",English,Plain English. Easily understood.,42737
A Doll's House : a play,https://www.gutenberg.org/ebooks/2542,Henrik Ibsen,"Mar 1, 2001",English,Very easy to read.,29483
The Brothers Karamazov,https://www.gutenberg.org/ebooks/28054,Fyodor Dostoyevsky,"Feb 12, 2009",English,Plain English. Easily understood.,29066
"The Mysterious Stranger, and Other Stories",https://www.gutenberg.org/ebooks/3186,Mark Twain,"Jun 9, 2008",English,Fairly difficult to read.,28064
The Pickwick Papers,https://www.gutenberg.org/ebooks/580,Charles Dickens,"Jul 1, 1996",English,Fairly difficult to read.,27814
The Wind in the Willows,https://www.gutenberg.org/ebooks/289,Kenneth Grahame,"Jul 1, 1995",English,Fairly easy to read.,26476
War and Peace,https://www.gutenberg.org/ebooks/2600,graf Leo Tolstoy,"Apr 1, 2001",English,Difficult to read.,23060
Adventures of Huckleberry Finn,https://www.gutenberg.org/ebooks/76,Mark Twain,"Jun 29, 2004",English,Plain English. Easily understood.,22082
Ulysses,https://www.gutenberg.org/ebooks/4300,James Joyce,"Jul 1, 2003",English,Very easy to read.,21693
Three men in a boat (to say nothing of the dog),https://www.gutenberg.org/ebooks/308,Jerome K. Jerome,"Aug 1, 1995",English,Fairly easy to read.,20755
The call of the wild,https://www.gutenberg.org/ebooks/215,Jack London,"Jul 2, 2008",English,Fairly easy to read.,20422
The divine comedy,https://www.gutenberg.org/ebooks/8800,Dante Alighieri,"Sep 1, 2005",English,Plain English. Easily understood.,19781
Great Expectations,https://www.gutenberg.org/ebooks/1400,Charles Dickens,"Jul 1, 1998",English,Fairly easy to read.,19353
Wuthering Heights,https://www.gutenberg.org/ebooks/768,Emily Brontë,"Dec 1, 1996",English,Fairly difficult to read.,18462
Don Quijote (Spanish),https://www.gutenberg.org/ebooks/2000,Miguel de Cervantes Saavedra,"Dec 1, 1999",Spanish,Difficult to read.,18426
The Idiot,https://www.gutenberg.org/ebooks/2638,Fyodor Dostoyevsky,"May 1, 2001",English,Plain English. Easily understood.,17720
Through the Looking-Glass,https://www.gutenberg.org/ebooks/12,Lewis Carroll,"Jun 25, 2008",English,Fairly easy to read.,17114
Around the World in Eighty Days,https://www.gutenberg.org/ebooks/103,Jules Verne,"Jan 1, 1994",English,Plain English. Easily understood.,16995
"Poems by Emily Dickinson, Three Series, Complete",https://www.gutenberg.org/ebooks/12242,Emily Dickinson,"May 1, 2004",English,Plain English. Easily understood.,10678
The Raven,https://www.gutenberg.org/ebooks/17192,Edgar Allan Poe,"Nov 30, 2005",English,Plain English. Easily understood.,2046
"Curiosities of Literature,  Vol. 2",https://www.gutenberg.org/ebooks/16350,Isaac Disraeli,"Jul 24, 2005",English,Fairly difficult to read.,1230
The Complete Poetical Works of Henry Wadsworth Longfellow,https://www.gutenberg.org/ebooks/1365,Henry Wadsworth Longfellow,"Jun 1, 1998",English,Plain English. Easily understood.,1159
"The Complete Works of Robert Burns: Containing his Poems, Songs, and Correspondence.",https://www.gutenberg.org/ebooks/18500,Robert Burns and Allan Cunningham,"Jun 4, 2006",English,Fairly difficult to read.,999
"Curiosities of Literature, Vol. 1",https://www.gutenberg.org/ebooks/21615,Isaac Disraeli,"May 26, 2007",English,Difficult to read.,963
Bibliomania; or Book-Madness,https://www.gutenberg.org/ebooks/28540,Thomas Frognall Dibdin,"Apr 8, 2009",English,Difficult to read.,963
